Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotomodon alstoni,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ochrotomys nuttalli,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys paricola,,chiasmatic,2,68,68,,XY,,,Animal Karyotype Book 2020 (Rosa et al. 2012)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys paricola,,chiasmatic,2,70,70,,XY,,,Animal Karyotype Book 2020 (Rosa et al. 2012)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys flavescens,,chiasmatic,2,66,66,,XY,,,Animal Karyotype Book (Aniskin and Volobouev 1999)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys flavescens,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys microtis,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book (Aniskin and Volobouev 1999)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra zibethica,,chiasmatic,2,54,54,,XY,,,Blackmon (Lemskaya (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys leucogaster,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys torridus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys megacephalus,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Volobouev and Aniskin 2000)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys nitidus,,chiasmatic,2,80,80,,XY,,,Animal Karyotype Book (Volobouev and Aniskin 2000)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys palustris,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys yunganus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book 2020 (Volobouev and Aniskin 2000a)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ototylomys phyllotis,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus boylii,,chiasmatic,2,48,48,,XY,,,Blackmon (Greenbaum et al. 1994)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus californicus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus eremicus,,chiasmatic,2,48,48,,XY,,,Blackmon (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus floridanus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus gossypinus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus malanophyrys,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus maniculatus,,chiasmatic,2,48,48,,XY,,,Blackmon (Greenbaum et al. 1994)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus ochraventer,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus polionotus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus truei,,chiasmatic,2,48,48,,XY,,,Blackmon (Greenbaum et al. 1994)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys intermedius,,chiasmatic,2,56,56,,XY,,,Blackmon (Modi (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys longicaudus,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus roborovskii,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus sungorus,,chiasmatic,2,28,28,,XY,,,Blackmon (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus sungorus campbelli,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus sungorus sungorus,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Pitymys mariae,,chiasmatic,2,62,62,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Pitymys thomasi,,chiasmatic,2,44,44,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Prometheomys schaposchnikowi,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys fulvescens,,chiasmatic,2,50,50,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys megalotis,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Salinomys delicatus,,chiasmatic,2,18,19,,complex XY,,XY1Y2,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon arizonae,,chiasmatic,2,22,22,,XY,,,Blackmon (Swier et al. 2009)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon fulviventer,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Swier et al. 2009)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon hispidus,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon mascotensis,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book 2020 (Swier et al. 2009)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon minimus,,chiasmatic,2,30,30,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Synaptomys cooperi,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Thaptomys nigrita,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Tscherskia triton,,chiasmatic,2,28,28,,XY,,,Blackmon (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys nudicaudus,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys panamensis,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus gundi,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (George 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus vali,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (George 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenodactylidae,Felovia vae,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (George 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenodactylidae,Massoutiera mzabi,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (George 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenodactylidae,Pectinator spekei,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (George 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys fulvus,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys magellanicus magellanicus,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys maulinus brunneus,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys maulinus maulinus,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys opimus,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys rionegrensis,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (L. Garcia et al. 2002)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys robustus,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Gallardo 1979)
Mammal,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys talarum,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (L. Garcia et al. 2002)
Mammal,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta agouti,,chiasmatic,2,64,64,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta fuliginosa,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book 2020 (Ramos et al. 2003)
Mammal,Chordata,Mammalia,Rodentia,Dasyproctidae,Myoprocta acouchi,,chiasmatic,2,62,62,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Diatomyidae,Laonastes aenigmamus,,chiasmatic,2,38-42,38-42,,XY,,chrom rearrangements,Animal Karyotype Book 2020 (Richard et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Dinomyidae,Dinomys branickii,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista betulina,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Kovalskaya et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista napaea,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista severtzovi,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book 2020 (Kovalskaya et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista strandi,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Kovalskaya et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista subtilis nordmanni,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book 2020 (Kovalskaya et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Dipodidae,Sicista subtilis subtilis,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book 2020 (Kovalskaya et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Dactylomys dactylinus,,chiasmatic,2,96,96,,XY,,,Animal Karyotype Book (Aniskin 1993)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Dactylomys dactylinus,,chiasmatic,2,94,94,,XY,,,Animal Karyotype Book 2020 (Aniskin 1993)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Isothrix sinnamariensis,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book (Vie et al. 1996)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Lonchothrix emiliae,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Lonchothrix emiliae,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book 2020 (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor coypus,,chiasmatic,2,42,42,,XY,,,Blackmon (Biltueva and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys brevicauda,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys goeldii,,chiasmatic,2,26,27,,complex XY,,X1Y1Y2,Animal Karyotype Book 2020 (Rodrigues Da Costa et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys goeldii,,chiasmatic,2,24,25,,complex XY,,X1Y1Y2,Animal Karyotype Book 2020 (Rodrigues Da Costa et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys longicaudatus,,chiasmatic,2,16,17,,complex XY,,X1Y1Y2,Animal Karyotype Book 2020 (Amaral et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys roberti,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Ribeiro et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys semispinosus,,chiasmatic,2,30,30,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys simonsi,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys sp.1,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys sp.2,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys steerei,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book (Aniskin 1994b)
Mammal,Chordata,Mammalia,Rodentia,Erethizontidae,Chaetomys subspinosus,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book 2020 (Vilela et al. 2009)
Mammal,Chordata,Mammalia,Rodentia,Erethizontidae,Erethizon dorsatum,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Erethizontidae,Sphiggurus villosus,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book 2020 (Bonvicino et al. 2000)
Mammal,Chordata,Mammalia,Rodentia,Geomyidae,Geomys attwateri,,chiasmatic,2,70,70,,XY,,,Animal Karyotype Book (Smolen and Bickham 1994)
Mammal,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys talpoides,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Thaeler Jr. 1974)
Mammal,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys talpoides attenuatus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Thaeler Jr. 1968)
Mammal,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys talpoides pygmaeus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Thaeler Jr. 1968)
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Dryomys nitedula,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Eliomys melanurus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Sannier et al. 2011)
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Eliomys quercinus,,chiasmatic,2,48,48,,XY,,,Blackmon (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Glis glis,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Muscardinus avellanarius,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Gliridae,Myomimus personatus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Heterocephalidae,Heterocephalus glaber,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys agilis,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys agilis,,chiasmatic,2,74,74,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys deserti,,chiasmatic,2,64,64,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys elator,,chiasmatic,2,72,72,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys elephantinus,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys graviceps,,chiasmatic,2,70,70,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys heermanni,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys ingens,,chiasmatic,2,64,64,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys merriami,,chiasmatic,2,52,52,,XY,,,Blackmon (Mascarello et al. 1974)
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys microps,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys nelsoni,,chiasmatic,2,72,72,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys nitratoides,,chiasmatic,2,54,54,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys ordii largus,,chiasmatic,2,74,74,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys ornatus,,chiasmatic,2,72,72,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys panamintinus,,chiasmatic,2,64,64,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys spectabilis,,chiasmatic,2,72,72,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys stephensi,,chiasmatic,2,70,70,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys venustus,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys pictus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys salvini,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus goldmani,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus intermedius,,chiasmatic,2,46,46,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus penicillatus,,chiasmatic,2,46,46,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus spinatus,,chiasmatic,2,44,44,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix indica,,chiasmatic,2,66,66,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Acomys cahirinus-1,,chiasmatic,2,36,36,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Acomys cahirinus-2,,chiasmatic,2,38,38,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Acomys dimidiatus,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus agrarius,,chiasmatic,2,48,48,,XY,,,Blackmon (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus flavicolis,,chiasmatic,2,50,50,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus flavicolis,,chiasmatic,2,48,48,,XY,,,Blackmon (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus mystaconus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus peninsulae,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus speciosus,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus sylvaticus,,chiasmatic,2,48,48,,XY,,,Blackmon (Stanyon et al. 2004)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Apodemus uralensis,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Volobouev and Aniskin (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Archboldomys luzonensis,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Rickart and Heany 2002)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis ansorgei,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Volobouev et al. 2002b)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis niloticus-cytotype 1A,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Volobouev et al. 2002b)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis niloticus-cytotype 1B,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Volobouev et al. 2002b)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis rufinus,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Volobouev et al. 2002b)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis sp.,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (Volobouev et al. 2002b)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Bandicota bengalensis,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Bandicota indica,,chiasmatic,2,42,42,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Celaenomys silaceus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Rickart and Heany 2002)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Chrotomys silaceus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Rickart and Heany 2002)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Crunomys suncoides,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Rickart and Heany 2002)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Dasymys incomtus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Volobouev et al. 2000)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Dasymys rufulus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Volobouev et al. 2000)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus gambianus,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus guineae,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus kempi,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus leucogaster,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus robustus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus sp.,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillurus tytonis,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Volobouev et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus cheesmani,,chiasmatic,2,38,38,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus occiduus,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book 2020 (Aniskin et al. 2006)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus perpallidus,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book 2020 (Aniskin et al. 2006)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus pyramidum,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Aniskin et al. 2006)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus rupicola,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Granjon et al. 2002)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Gerbillus tarabuli,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book 2020 (Aniskin et al. 2006)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Hapalomys delacouri,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Badenhort et al. 2012)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys barbarus,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Leopoldamys edwarsi,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Muridae,Lophuromys brevicaudus,,chiasmatic,2,68,68,,XY,,,Animal Karyotype Book (Aniskin et al. 1997a)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Lophuromys chrysopus,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Aniskin et al. 1997a)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Lophuromys melanonyx,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (Aniskin et al. 1997a)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Mastomys awashensis,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Volobouev et al. 2002a)
Mammal,Chordata,Mammalia,Rodentia,Muridae,Mastomys coucha,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
