"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana andersoni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana exiliversabilis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana grahami","Rana grahami","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana hainanensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana ishikawae","Rana ishikawae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana jingdongensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana junlianensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana kuangwuensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana livida",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"XU, Y. and HU, J.S., 2008. A study on the karyotype of Yunnan large odorous frog (Odorrana livida). Journal of Yunnan University (Natural Sciences Edition), p.S1."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana margaretae","Rana margaratae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana narina","Rana narina","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana nasuta",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana schmackeri",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana swinhoana",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana versabilis","Rana versabilis","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Wu, G. F., A. M. Tan and X. M. Zhen. 1989. The karyotypes of six species of Rana. In: M. Matsui, T. Hikida and R. Goris (eds.), Current Herpetology in East Asia. Herpetol. Soc. Japan pp. 100-114."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Odorrana wuchuanensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Papurana daemeli","Rana daemeli","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Papurana garritor","Rana garritor","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Papurana grisea","Rana grisea","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Papurana papua","Rana papua","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Duellman. W. E. 1967. Additional studies of chromosomes of anuran amphibians. Syst. Zool. 16: 38-43."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax bedriagae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Salman, I., Salsaa, M. and Qumsiyeh, M.B., 2014. Distribution and cytogenetics of amphibians from the occupied Palestinian territories (West Bank of Jordan). Jordan Journal of Natural History, 1(1), pp.86-98."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax chosenicus","Rana plancyi chosenica","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Kuramoto, M. 1980. Karyotypes of several frogs from Korea, Taiwan, and the Philippines. Experientia 36: 826-827."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax fukienensis","Pelophylax fukienensis Rana plancyi fukienensis","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax hubeiensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Rana esculenta","Chiasmatic",NA,NA,52,NA,NA,NA,NA,"Borkin, L.J., W. I. Garanin, N. T. Tichenko and I. A. Zaune. 1979. Some results in green frogs survey in the USSR. Mitt. Zool. Mus. Berlin 55: 153-170."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Rana esculenta","Chiasmatic",NA,NA,39,NA,NA,NA,NA,"Gunther, R. 1970. Der Karyotyp von Rana ridibunda Pall. Und das Vorkommen von Triploidie bei Rana esculenta L. (Anura, Amphibia). Biol. Zbl. 89: 327-342."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Rana esculenta","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Rana lessonae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Pelophylax esculentus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Mazin, A.L. 1980. Amounts of nuclear DNA in anurans of the USSR. Experientia 36: 190-191."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Pelophylax esculentus","Chiasmatic",3,NA,39,NA,NA,"hybrid of Pelohylax lessonae and Pelohylax ridibundus",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Pelophylax esculentus","Chiasmatic",4,NA,52,NA,NA,"polyploid found in wild population; hybrid of P. lessonae and P. ridibundus",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax lessonae","Pelophylax esculentus","Chiasmatic",5,NA,65,NA,NA,"polyploid found in wild population; hybrid of P. lessonae and P. ridibundus",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax nigromaculatus",NA,"Chiasmatic",3,NA,39,NA,NA,"produced experimentally",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax nigromaculatus",NA,"Chiasmatic",4,NA,52,NA,NA,"produced experimentally",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax nigromaculatus",NA,"Chiasmatic",6,NA,78,NA,NA,"produced experimentally",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax nigromaculatus","Pelophylax nigromaculata Rana nigromaculata","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax plancyi","Rana plancyi plancyi","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax porosus","Rana porosa","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bachmann, K. and M. Nishioka 1978. Genome size and nuclear size in Palaearctic frogs (Rana). Copeia 1978: 225-229."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax porosus","Rana brevipoda","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax ridibundus","Rana ridibunda","Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Al-Shehri, A.H. and Al-Saleh, A.A., 2008. Karyotype of amphibians in Saudi Arabia. 3. The karyotype of Bufo regularis. Asian Journal of Cell Biology, 3(2), pp.67-71."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax saharicus","Rana saharica","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Amor, N., Aprea, G., Chatti, N., Farjallah, S., Odierna, G. and Said, K., 2007. Karyological analysis of four Tunisian species of Anura (Amphibia). African Zoology, 42(2), pp.268-278."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax sp",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bashirichelkasari, N. and Kami, H.G., 2017. Karyological study of the Marsh frog (Pelophylax sp.) in Guilan province, Iran (Anura: Ranidae). Herpetology Notes, 10, pp.677-680."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pelophylax terentievi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Pseudorana weiningensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana amurensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana amurensis coreana",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Kawamura, T. and M. Nishioka. 1973. Superiority of anuran amphibians as experimental materials. Exp. Anim. 22(suppl.): 115-126."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana arvalis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana arvalis","Rana altaica","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana asiatica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana aurora",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana aurora draytoni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Green, D. M. 1985. Differentiation in amount of centromeric heterochromatin between subspecies of the red-legged frog, Rana aurora. Copeia 1985: 1071-1074."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana boylii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana cascadae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana chaochiaoensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana chensinensis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana chensinensis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana coreana","Rana kunyuensis Rana amurensis coreana","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana dalmatina",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana dybowskii",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana graeca",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Spasic-Boskovic, O., Tanic, N., Blagojevic, J. and Vujosevic, M., 1997. Comparative cytogenetic analysis of European brown frogs: Rana temporaria, R. dalmatina and R. graeca. Caryologia, 50(2), pp.139-149."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana hanluica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"WANG, L., LU, Y.Y., LI, P.P., ZHOU, Z.Y. and WANG, Y., 2009. Cytogenetic Studies on the Hanlu Brown Frog (Rana hanluica). Sichuan Journal of Zoology, 5, p.018."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana huanrenensis","Rana huanrensis","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana iberica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana italica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Olmo, E. 1973. Quantitative variations in the nuclear DNA and phylogenesis of the Amphibia. Caryologia 26: 43-68."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana japonica",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Bachmann, K. and M. Nishioka 1978. Genome size and nuclear size in Palaearctic frogs (Rana). Copeia 1978: 225-229."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana japonica",NA,"Chiasmatic",3,NA,39,NA,NA,"produced experimentally",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana japonica chaochiaoensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Li, S. S., Y. X. Wang, C. Y. Li, R. F. Wang and G. Z. Liu. 1981. A comparative investigation of the karyotypes form four amphibian species. Zool. Re. 2(1): 17-24. +4 pls."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana kukunoris",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana latastei",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana longicrus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana macrocnemis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Martirosyan, A. and Stepanyan, I., 2009. Features of the karyotypes of Pelophylax ridibundus Pallas, 1771 and Rana macrocnemis Boulenger, 1885 (Amphibia: Ranidae) from Armenia. Comparative Cytogenetics, 3(1)), p.11."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana muscosa",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana neba",NA,"Chiasmatic",NA,NA,42,NA,NA,NA,NA,"Eto, K., Matsui, M. and Kokuryo, Y., 2016. A note on natural triploidy in a Japanese brown frog, Rana neba (Anura; Ranidae). Current herpetology, 35(2), pp.128-131."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana neba",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Eto, K., Matsui, M. and Kokuryo, Y., 2016. A note on natural triploidy in a Japanese brown frog, Rana neba (Anura; Ranidae). Current herpetology, 35(2), pp.128-131."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana omeimontis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana ornativentris",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana pretiosa",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana sakuraii",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Ryuzaki, M., Hanada, H., Okumoto, H., Takizawa, N. and Nishioka, M., 1999. Evidence for heteromorphic sex chromosomes in males of Rana tagoi and Rana sakuraii in Nishitama district of Tokyo (Anura: Ranidae). Chromosome Research, 7(1), pp.31-42."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana sauteri",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Seto, T., Y. Utsunomiya. 1982. Karyotypes of two species of frogs from Taiwan, Rana sauteri Boulenger and Rana latouchii Boulenger. Proc. Jap. Acad., Ser. B. 58: 279-282."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana shuchinae","Pelophylax shuchinae","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana tagoi",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Ryuzaki, M., Hanada, H., Okumoto, H., Takizawa, N. and Nishioka, M., 1999. Evidence for heteromorphic sex chromosomes in males of Rana tagoi and Rana sakuraii in Nishitama district of Tokyo (Anura: Ranidae). Chromosome Research, 7(1), pp.31-42."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana temporaria","Rana nigromaculata","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana temporaria",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Walker, P.M.B. and H.B. Yates (1952). Nuclear components of dividing cells. Proceedings of the Royal Society of London B 140: 274-299."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana tsushimensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Daito, Y. 1967. On the karyotypes of three brown frog species. Jap. J. Genet. 42: 406."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Rana zhenhaiensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Sanguirana everetti","Rana everetti","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Kuramoto, M. 1989. Karyological studies on some Phillipine frogs. In: M. Matsui, T. Hikida and R. Goris (eds.), Current Herpetology in East Asia, Herpetol. Soc. Japan pp. 115-121."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Sanguirana sanguinea","Rana varians","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Wu, G. F., A. M. Tan and X. M. Zhen. 1989. The karyotypes of six species of Rana. In: M. Matsui, T. Hikida and R. Goris (eds.), Current Herpetology in East Asia. Herpetol. Soc. Japan pp. 100-114."
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Staurois latopalmatus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ranidae","Staurois natator",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Kuramoto, M. 1989. Karyological studies on some Phillipine frogs. In: M. Matsui, T. Hikida and R. Goris (eds.), Current Herpetology in East Asia, Herpetol. Soc. Japan pp. 115-121."
